ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
137.66.1.45,80,http,United States,US,74.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
185.238.228.85,80,http,United Kingdom,GB,82.9,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
191.101.1.116,80,http,United States,US,83.4,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
164.38.155.98,80,http,United Kingdom,GB,86.4,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
185.170.166.58,80,http,United Kingdom,GB,87.5,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
193.106.250.227,8443,http,United States,US,112.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
165.138.86.202,8080,http,United States,US,112.9,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
172.171.83.26,8080,http,United States,US,122.7,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
157.254.194.57,1080,http,United States,US,137.5,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
104.154.186.48,80,http,United States,US,138.4,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
159.65.230.46,8888,http,United States,US,153.7,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
140.99.255.61,8443,http,United States,US,155.5,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
178.130.47.42,1082,http,United States,US,170.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T01:41:13+00:00
