ip,port,type,country,country_code,latency_ms,tier,source,updated_utc
185.170.166.50,80,http,United Kingdom,GB,16.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
185.170.166.72,80,http,United Kingdom,GB,16.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
185.238.228.204,80,http,United Kingdom,GB,17.5,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
185.238.228.186,80,http,United Kingdom,GB,17.7,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
185.238.228.50,80,http,United Kingdom,GB,18.1,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
185.238.228.108,80,http,United Kingdom,GB,18.6,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
185.238.228.178,80,http,United Kingdom,GB,19.7,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
164.38.155.55,80,http,United Kingdom,GB,22.6,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
185.170.166.94,80,http,United Kingdom,GB,22.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
172.171.83.26,8080,https,United States,US,26.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
174.137.134.182,2999,http,United States,US,27.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
172.241.167.194,8118,http,United States,US,30.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
157.254.194.57,1080,http,United States,US,31.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
159.65.245.255,80,http,United States,US,31.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
159.65.230.46,8888,http,United States,US,34.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
147.45.60.246,1081,http,Russia,RU,55.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
147.45.60.252,1081,http,Russia,RU,61.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
204.48.29.137,1088,socks5,United States,US,62.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
137.66.1.45,80,http,United States,US,67.0,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
174.138.119.88,80,http,United States,US,77.6,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
165.138.86.202,8080,http,United States,US,96.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
147.45.60.249,1082,socks4,Russia,RU,98.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T07:19:03+00:00
147.45.60.241,1081,socks5,Russia,RU,101.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
147.45.60.249,1081,https,Russia,RU,105.1,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.154.186.48,80,http,United States,US,105.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
149.28.230.104,1080,socks5,United States,US,108.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
147.45.60.250,1082,socks5,Russia,RU,111.6,fast,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-10T07:19:03+00:00
167.114.172.208,1088,socks5,Canada,CA,118.7,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
134.122.1.61,11679,socks5,United States,US,149.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T07:19:03+00:00
140.99.255.61,8443,http,United States,US,189.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
116.203.27.109,80,http,Germany,DE,197.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
178.130.47.50,1081,http,United States,US,200.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,12070,http,United States,US,214.0,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,11678,http,United States,US,215.0,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,10528,http,United States,US,215.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,11377,http,United States,US,216.0,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,10726,http,United States,US,218.1,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,10909,http,United States,US,218.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,12415,http,United States,US,219.6,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,11846,http,United States,US,220.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,12832,http,United States,US,221.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,3128,http,United States,US,221.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,12475,http,United States,US,222.5,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,11953,http,United States,US,222.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,10395,http,United States,US,222.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,11703,http,United States,US,223.5,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
104.129.192.156,80,http,United States,US,224.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T07:19:03+00:00
